article_id,article_title,article_date,sentence,category,voice
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04, Girl  'killed  inside  home'  as  Israeli  West  Bank  operation  continues  T-I-T-L-E-E-N-D.  ,palestine,ACTIVE
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04, A  funeral  has  been  held  for  a  16-year-old  Palestinian  girl  reportedly  killed  by  Israeli  forces  in  the  north  of  the  occupied  West  Bank  on  the  seventh  day  of  a  wide-scale  Israeli  operation. ,palestine,
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04," Lujain  Musleh’s  father  said  she  was  shot  in  the  head  as  she  looked  out  of  a  window  of  her  home  in  Kafr  Dan,  just  outside  Jenin,  after  soldiers  surrounded  a  neighbouring  house  on  Tuesday. ",palestine,PASSIVE
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04," The  Palestinian  health  ministry  says  30  Palestinians  have  been  killed  since  Israel  launched  what  it  called  an  operation  to  dismantle  ""terrorist  cells"". ",palestine,PASSIVE
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04," Most  of  the  dead  have  been  claimed  by  armed  groups  Hamas  and  Palestinian  Islamic  Jihad  as  members,  but  several  children  are  also  among  them,  according  to  the  ministry. ",palestine,
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04, The  Israeli  military  has  said  that  one  Israeli  soldier  has  been  killed. ,israel,PASSIVE
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04," “Around  14:10,  16-year-old  Loujain  was  inside  her  family’s  home  . . .  when  an  Israeli  sniper  shot  her  in  the  head  through  a  window.  ”",palestine,ACTIVE
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04," ""The  only  thing  she  did  is  look  from  the  window  and  the  soldier  saw  her  and  shot  her.  """,palestine,ACTIVE
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04, “The  IDF  is  aware  of  the  report  regarding  a  16-year-old  Palestinian  girl  who  was  killed  during  the  exchange  of  fire. ,palestine,PASSIVE
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04, The  bodies  of  those  killed  by  Israel  are  often  wrapped  in  the  flags  of  movements  supported  by  friends  or  family  members  -  even  when  the  deceased  are  not  supporters  themselves.  ,palestine,
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04, The  bodies  of  those  killed  by  Israel  are  often  wrapped  in  the  flags  of  movements  supported  by  friends  or  family  members  -  even  when  the  deceased  are  not  supporters  themselves.  ,palestine,
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04,"  DCIP  also  cited  documentation  it  had  collected  which  said  a  14-year-old  boy,  Mohammed  Kanaan,  was  shot  dead  by  an  Israeli  sniper  on  Tuesday  morning  at  an  entrance  to  the  Tulkarm  refugee  camp,  in  Tulkarm  city. ",palestine,PASSIVE
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04,"  DCIP  also  cited  documentation  it  had  collected  which  said  a  14-year-old  boy,  Mohammed  Kanaan,  was  shot  dead  by  an  Israeli  sniper  on  Tuesday  morning  at  an  entrance  to  the  Tulkarm  refugee  camp,  in  Tulkarm  city. ",palestine,
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04,"The  IDF  said  its  soldiers  had  killed  two  armed  fighters  during  an  exchange  of  fire  in  Tulkarm  on  Tuesday,  and  also  located  an  explosive  device  in  a  baby  stroller. ",palestine,ACTIVE
2973,Girl 'killed inside home' as Israeli West Bank operation continues,2024-09-04," On  Monday  evening,  it  announced  that  14  “terrorists”  had  been  killed  in  Jenin  since  the  start  of  the  operation  and  that  25  suspects  had  been  detained. ",palestine,PASSIVE
